country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
NIC,75,Carazo,2007,10,317.3281962873179,14.619413269218057
NIC,75,Carazo,2007,11,56.10388572888486,14.619413269218057
NIC,75,Carazo,2007,12,6.519088988973775,14.619413269218057
NIC,75,Carazo,2008,1,3.9697927377727718,14.619413269218057
NIC,75,Carazo,2008,2,3.630953015373537,14.619413269218057
NIC,75,Carazo,2008,3,4.165563134635942,14.619413269218057
NIC,75,Carazo,2008,4,20.248255769090395,14.619413269218057
NIC,75,Carazo,2008,5,178.4899936384414,14.619413269218057
NIC,75,Carazo,2008,6,260.21217367508046,14.619413269218057
NIC,75,Carazo,2008,7,176.84181627628158,14.619413269218057
NIC,75,Carazo,2008,8,186.52520323440353,14.619413269218057
NIC,75,Carazo,2008,9,272.1527623063021,14.619413269218057
NIC,75,Carazo,2008,10,450.6535167374051,14.619413269218057
NIC,75,Carazo,2008,11,52.07218655452025,14.619413269218057
NIC,75,Carazo,2008,12,8.534324665888443,14.619413269218057
NIC,75,Carazo,2009,1,3.8950774595792947,14.619413269218057
NIC,75,Carazo,2009,2,2.570948274760716,14.619413269218057
NIC,75,Carazo,2009,3,2.5964501683472934,14.619413269218057
NIC,75,Carazo,2009,4,9.056487172770192,14.619413269218057
NIC,75,Carazo,2009,5,171.65904250558836,14.619413269218057
NIC,75,Carazo,2009,6,391.70956877983264,14.619413269218057
NIC,75,Carazo,2009,7,88.65208247443385,14.619413269218057
NIC,75,Carazo,2009,8,104.8225813492493,14.619413269218057
NIC,75,Carazo,2009,9,175.89971267353317,14.619413269218057
NIC,75,Carazo,2009,10,255.12698694502748,14.619413269218057
NIC,75,Carazo,2009,11,67.54567266075243,14.619413269218057
NIC,75,Carazo,2009,12,16.351065107363706,14.619413269218057
NIC,75,Carazo,2010,1,4.61768977059986,14.619413269218057
NIC,75,Carazo,2010,2,3.014788513897531,14.619413269218057
NIC,75,Carazo,2010,3,3.569259093613643,14.619413269218057
NIC,75,Carazo,2010,4,28.11110601988904,14.619413269218057
NIC,75,Carazo,2010,5,147.62819736330954,14.619413269218057
NIC,75,Carazo,2010,6,252.75738924126762,14.619413269218057
NIC,75,Carazo,2010,7,144.59565498180194,14.619413269218057
NIC,75,Carazo,2010,8,174.3040386648008,14.619413269218057
NIC,75,Carazo,2010,9,319.7423384924238,14.619413269218057
NIC,75,Carazo,2010,10,290.28675914047886,14.619413269218057
NIC,75,Carazo,2010,11,88.89623235852606,14.619413269218057
NIC,75,Carazo,2010,12,8.101465283462574,14.619413269218057
NIC,75,Carazo,2011,1,2.6046548313895754,14.619413269218057
NIC,75,Carazo,2011,2,3.300710826258123,14.619413269218057
NIC,75,Carazo,2011,3,4.037531414410447,14.619413269218057
NIC,75,Carazo,2011,4,17.367800201174187,14.619413269218057
NIC,75,Carazo,2011,5,156.63490711170815,14.619413269218057
NIC,75,Carazo,2011,6,252.76725509372494,14.619413269218057
NIC,75,Carazo,2011,7,130.6587929204095,14.619413269218057
NIC,75,Carazo,2011,8,155.5521225115731,14.619413269218057
NIC,75,Carazo,2011,9,219.53289865290557,14.619413269218057
NIC,75,Carazo,2011,10,392.030255290378,14.619413269218057
NIC,75,Carazo,2011,11,60.006829476785875,14.619413269218057
NIC,75,Carazo,2011,12,9.190595367310635,14.619413269218057
NIC,75,Carazo,2012,1,2.0800497984418467,14.619413269218057
NIC,75,Carazo,2012,2,1.3514921827872195,14.619413269218057
NIC,75,Carazo,2012,3,3.2471769492138987,14.619413269218057
NIC,75,Carazo,2012,4,26.3655893017882,14.619413269218057
NIC,75,Carazo,2012,5,194.01282070226102,14.619413269218057
NIC,75,Carazo,2012,6,200.01236224394677,14.619413269218057
NIC,75,Carazo,2012,7,84.95734032563436,14.619413269218057
NIC,75,Carazo,2012,8,226.98774408072728,14.619413269218057
NIC,75,Carazo,2012,9,188.80662372956502,14.619413269218057
NIC,75,Carazo,2012,10,316.42457408302204,14.619413269218057
NIC,75,Carazo,2012,11,42.319463675181225,14.619413269218057
NIC,75,Carazo,2012,12,7.118759209148085,14.619413269218057
NIC,75,Carazo,2013,1,2.4159408909598192,14.619413269218057
NIC,75,Carazo,2013,2,2.4201938996717325,14.619413269218057
NIC,75,Carazo,2013,3,6.025864131475078,14.619413269218057
NIC,75,Carazo,2013,4,19.220197712181882,14.619413269218057
NIC,75,Carazo,2013,5,194.89121434528482,14.619413269218057
NIC,75,Carazo,2013,6,249.88509507287193,14.619413269218057
NIC,75,Carazo,2013,7,88.58061065606081,14.619413269218057
NIC,75,Carazo,2013,8,100.90880013608584,14.619413269218057
NIC,75,Carazo,2013,9,344.0175765193214,14.619413269218057
NIC,75,Carazo,2013,10,302.5141065402496,14.619413269218057
NIC,75,Carazo,2013,11,59.37581847740797,14.619413269218057
NIC,75,Carazo,2013,12,8.091729698654202,14.619413269218057
NIC,75,Carazo,2014,1,5.192267279348263,14.619413269218057
NIC,75,Carazo,2014,2,1.8225703072033885,14.619413269218057
NIC,75,Carazo,2014,3,3.87189375247887,14.619413269218057
NIC,75,Carazo,2014,4,15.284776413825576,14.619413269218057
NIC,75,Carazo,2014,5,145.40016592081577,14.619413269218057
NIC,75,Carazo,2014,6,235.97561342084757,14.619413269218057
NIC,75,Carazo,2014,7,67.91219785049168,14.619413269218057
NIC,75,Carazo,2014,8,138.8021120189798,14.619413269218057
NIC,75,Carazo,2014,9,244.35724880579346,14.619413269218057
NIC,75,Carazo,2014,10,328.9844779024312,14.619413269218057
NIC,75,Carazo,2014,11,46.116429715337276,14.619413269218057
NIC,75,Carazo,2014,12,7.580964957795885,14.619413269218057
NIC,75,Carazo,2015,1,3.07953853487295,14.619413269218057
NIC,75,Carazo,2015,2,1.4202507825135644,14.619413269218057
NIC,75,Carazo,2015,3,3.921175814991884,14.619413269218057
NIC,75,Carazo,2015,4,17.55935457601217,14.619413269218057
NIC,75,Carazo,2015,5,111.61742030245429,14.619413269218057
NIC,75,Carazo,2015,6,390.2057223361753,14.619413269218057
NIC,75,Carazo,2015,7,79.00637217185071,14.619413269218057
NIC,75,Carazo,2015,8,167.21192901993587,14.619413269218057
NIC,75,Carazo,2015,9,273.0804204926568,14.619413269218057
NIC,75,Carazo,2015,10,307.38048862454775,14.619413269218057
NIC,75,Carazo,2015,11,72.5550683246413,14.619413269218057
NIC,75,Carazo,2015,12,10.488284759446868,14.619413269218057
NIC,75,Carazo,2016,1,3.5549514883454383,14.619413269218057
NIC,75,Carazo,2016,2,2.1527644619976174,14.619413269218057
NIC,75,Carazo,2016,3,3.868141190450012,14.619413269218057
NIC,75,Carazo,2016,4,17.09028011937366,14.619413269218057
NIC,75,Carazo,2016,5,166.32746798254576,14.619413269218057
NIC,75,Carazo,2016,6,269.8981453697944,14.619413269218057
NIC,75,Carazo,2016,7,123.77846818494365,14.619413269218057
NIC,75,Carazo,2016,8,162.4410641420762,14.619413269218057
NIC,75,Carazo,2016,9,277.3132138778444,14.619413269218057
NIC,75,Carazo,2016,10,307.48445591194127,14.619413269218057
NIC,75,Carazo,2016,11,64.3162644321194,14.619413269218057
NIC,75,Carazo,2016,12,10.32884297373468,14.619413269218057
NIC,75,Carazo,2017,1,3.647288031777253,14.619413269218057
NIC,75,Carazo,2017,2,2.024519888644386,14.619413269218057
NIC,75,Carazo,2017,3,3.9659376647770883,14.619413269218057
NIC,75,Carazo,2017,4,16.911538585828083,14.619413269218057
NIC,75,Carazo,2017,5,166.43335175487522,14.619413269218057
NIC,75,Carazo,2017,6,266.0735687837158,14.619413269218057
NIC,75,Carazo,2017,7,121.85044485012172,14.619413269218057
NIC,75,Carazo,2017,8,150.8696036869934,14.619413269218057
NIC,75,Carazo,2017,9,205.4238283477002,14.619413269218057
NIC,75,Carazo,2017,10,332.2578738025901,14.619413269218057
NIC,75,Carazo,2017,11,60.624407484141116,14.619413269218057
NIC,75,Carazo,2017,12,22.755082319862353,14.619413269218057
NIC,75,Carazo,2018,1,4.032677038815169,14.619413269218057
NIC,75,Carazo,2018,2,2.04325176812821,14.619413269218057
NIC,75,Carazo,2018,3,4.260916053523207,14.619413269218057
NIC,75,Carazo,2018,4,17.52745105011373,14.619413269218057
NIC,75,Carazo,2018,5,156.6052293500346,14.619413269218057
NIC,75,Carazo,2018,6,285.77672395413657,14.619413269218057
NIC,75,Carazo,2018,7,87.06890184910114,14.619413269218057
NIC,75,Carazo,2018,8,160.4764756466299,14.619413269218057
NIC,75,Carazo,2018,9,268.28903156980823,14.619413269218057
NIC,75,Carazo,2018,10,315.9734021622763,14.619413269218057
NIC,75,Carazo,2018,11,36.76592659351531,14.619413269218057
NIC,75,Carazo,2018,12,6.231329368291872,14.619413269218057
NIC,75,Carazo,2019,1,3.4834954333700416,14.619413269218057
NIC,75,Carazo,2019,2,2.056759038139958,14.619413269218057
NIC,75,Carazo,2019,3,7.871286655335917,14.619413269218057
NIC,75,Carazo,2019,4,17.66223316951936,14.619413269218057
NIC,75,Carazo,2019,5,158.94174394758258,14.619413269218057
NIC,75,Carazo,2019,6,235.49728816836915,14.619413269218057
NIC,75,Carazo,2019,7,121.37630792305039,14.619413269218057
NIC,75,Carazo,2019,8,104.96972228704095,14.619413269218057
NIC,75,Carazo,2019,9,276.4570093072739,14.619413269218057
NIC,75,Carazo,2019,10,294.7801455977603,14.619413269218057
NIC,75,Carazo,2019,11,47.536954130417456,14.619413269218057
NIC,75,Carazo,2019,12,6.111010385101648,14.619413269218057
NIC,80,Rivas,1980,1,48.546715717439376,62.69872381170103
NIC,80,Rivas,1980,2,19.19396052084638,62.69872381170103
NIC,80,Rivas,1980,3,12.765574521481938,62.69872381170103
NIC,80,Rivas,1980,4,25.229824165723723,62.69872381170103
NIC,80,Rivas,1980,5,157.5218176971768,62.69872381170103
NIC,80,Rivas,1980,6,350.8835240273162,62.69872381170103
NIC,80,Rivas,1980,7,192.48165700520823,62.69872381170103
NIC,80,Rivas,1980,8,201.57329689736423,62.69872381170103
NIC,80,Rivas,1980,9,360.4708330357946,62.69872381170103
NIC,80,Rivas,1980,10,380.28530111084,62.69872381170103
NIC,80,Rivas,1980,11,174.17973077506616,62.69872381170103
NIC,80,Rivas,1980,12,31.76200769047601,62.69872381170103
NIC,80,Rivas,1981,1,23.597081151981175,62.69872381170103
NIC,80,Rivas,1981,2,11.308097971855888,62.69872381170103
NIC,80,Rivas,1981,3,16.80201420125297,62.69872381170103
NIC,80,Rivas,1981,4,55.01036693842837,62.69872381170103
NIC,80,Rivas,1981,5,332.08516484618406,62.69872381170103
NIC,80,Rivas,1981,6,386.975740321238,62.69872381170103
NIC,80,Rivas,1981,7,172.34269984001006,62.69872381170103
NIC,80,Rivas,1981,8,258.5145545409297,62.69872381170103
NIC,80,Rivas,1981,9,272.3890206080602,62.69872381170103
NIC,80,Rivas,1981,10,325.25283998882077,62.69872381170103
NIC,80,Rivas,1981,11,108.59268890804749,62.69872381170103
NIC,80,Rivas,1981,12,46.6099480755601,62.69872381170103
NIC,80,Rivas,1982,1,73.84080996087467,62.69872381170103
NIC,80,Rivas,1982,2,9.49892824089513,62.69872381170103
NIC,80,Rivas,1982,3,4.63994096616263,62.69872381170103
NIC,80,Rivas,1982,4,25.752241006792975,62.69872381170103
NIC,80,Rivas,1982,5,311.53027699925747,62.69872381170103
NIC,80,Rivas,1982,6,214.1417102314093,62.69872381170103
NIC,80,Rivas,1982,7,185.38865901248622,62.69872381170103
NIC,80,Rivas,1982,8,137.62435226249713,62.69872381170103
NIC,80,Rivas,1982,9,286.9135635027533,62.69872381170103
NIC,80,Rivas,1982,10,282.8932470955295,62.69872381170103
NIC,80,Rivas,1982,11,52.50830388678971,62.69872381170103
NIC,80,Rivas,1982,12,20.125493923185587,62.69872381170103
NIC,80,Rivas,1983,1,23.868301788318284,62.69872381170103
NIC,80,Rivas,1983,2,29.786691647077156,62.69872381170103
NIC,80,Rivas,1983,3,23.797187283265753,62.69872381170103
NIC,80,Rivas,1983,4,8.240600459066368,62.69872381170103
NIC,80,Rivas,1983,5,109.09398114366766,62.69872381170103
NIC,80,Rivas,1983,6,220.01836559896336,62.69872381170103
NIC,80,Rivas,1983,7,192.32323215771925,62.69872381170103
NIC,80,Rivas,1983,8,190.6968397042583,62.69872381170103
NIC,80,Rivas,1983,9,269.4903254562735,62.69872381170103
NIC,80,Rivas,1983,10,368.2830343723759,62.69872381170103
NIC,80,Rivas,1983,11,129.88372194953794,62.69872381170103
NIC,80,Rivas,1983,12,81.62719506088561,62.69872381170103
NIC,80,Rivas,1984,1,17.943697561319645,62.69872381170103
NIC,80,Rivas,1984,2,23.769755376251116,62.69872381170103
NIC,80,Rivas,1984,3,10.03616271612355,62.69872381170103
NIC,80,Rivas,1984,4,23.641141408826353,62.69872381170103
NIC,80,Rivas,1984,5,176.20967332846436,62.69872381170103
NIC,80,Rivas,1984,6,233.0246665693695,62.69872381170103
NIC,80,Rivas,1984,7,198.44575115738445,62.69872381170103
NIC,80,Rivas,1984,8,264.4810230105594,62.69872381170103
NIC,80,Rivas,1984,9,410.9147859495437,62.69872381170103
NIC,80,Rivas,1984,10,338.45680908070295,62.69872381170103
NIC,80,Rivas,1984,11,84.83707766134188,62.69872381170103
NIC,80,Rivas,1984,12,30.130872712883182,62.69872381170103
NIC,80,Rivas,1985,1,17.315961647727484,62.69872381170103
NIC,80,Rivas,1985,2,13.194314306877155,62.69872381170103
NIC,80,Rivas,1985,3,8.329584037991896,62.69872381170103
NIC,80,Rivas,1985,4,33.54128563923423,62.69872381170103
NIC,80,Rivas,1985,5,110.47751527493273,62.69872381170103
NIC,80,Rivas,1985,6,308.05062647946664,62.69872381170103
NIC,80,Rivas,1985,7,175.08133067105342,62.69872381170103
NIC,80,Rivas,1985,8,153.7098540197935,62.69872381170103
NIC,80,Rivas,1985,9,237.81962027477994,62.69872381170103
NIC,80,Rivas,1985,10,257.6050722692505,62.69872381170103
NIC,80,Rivas,1985,11,75.1336128571753,62.69872381170103
NIC,80,Rivas,1985,12,20.59267700399105,62.69872381170103
NIC,80,Rivas,1986,1,16.82689413760265,62.69872381170103
NIC,80,Rivas,1986,2,5.4788001298987865,62.69872381170103
NIC,80,Rivas,1986,3,12.051992150612795,62.69872381170103
NIC,80,Rivas,1986,4,16.050159898421345,62.69872381170103
NIC,80,Rivas,1986,5,237.96534760584518,62.69872381170103
NIC,80,Rivas,1986,6,310.8187590407721,62.69872381170103
NIC,80,Rivas,1986,7,146.6861044174786,62.69872381170103
NIC,80,Rivas,1986,8,183.12665608856443,62.69872381170103
NIC,80,Rivas,1986,9,250.5346914568396,62.69872381170103
NIC,80,Rivas,1986,10,300.8070280533935,62.69872381170103
NIC,80,Rivas,1986,11,63.06790296869142,62.69872381170103
NIC,80,Rivas,1986,12,29.772235332866874,62.69872381170103
NIC,80,Rivas,1987,1,21.38867029686124,62.69872381170103
NIC,80,Rivas,1987,2,4.91026701430333,62.69872381170103
NIC,80,Rivas,1987,3,13.716387956823747,62.69872381170103
NIC,80,Rivas,1987,4,21.383856294921827,62.69872381170103
NIC,80,Rivas,1987,5,120.50122927844879,62.69872381170103
NIC,80,Rivas,1987,6,267.9252196447991,62.69872381170103
NIC,80,Rivas,1987,7,250.6250053636807,62.69872381170103
NIC,80,Rivas,1987,8,187.34475015735916,62.69872381170103
NIC,80,Rivas,1987,9,317.3750972537202,62.69872381170103
NIC,80,Rivas,1987,10,263.7854585362566,62.69872381170103
NIC,80,Rivas,1987,11,57.203048682400784,62.69872381170103
NIC,80,Rivas,1987,12,33.591575298684944,62.69872381170103
NIC,80,Rivas,1988,1,27.066431083585478,62.69872381170103
NIC,80,Rivas,1988,2,8.329038993293148,62.69872381170103
NIC,80,Rivas,1988,3,10.42903869737297,62.69872381170103
NIC,80,Rivas,1988,4,15.331660354431339,62.69872381170103
NIC,80,Rivas,1988,5,188.8215606271144,62.69872381170103
NIC,80,Rivas,1988,6,258.9636117933244,62.69872381170103
NIC,80,Rivas,1988,7,169.52072009890423,62.69872381170103
NIC,80,Rivas,1988,8,342.9803544769776,62.69872381170103
NIC,80,Rivas,1988,9,391.5093797618237,62.69872381170103
NIC,80,Rivas,1988,10,457.9615786974084,62.69872381170103
NIC,80,Rivas,1988,11,68.17984240110678,62.69872381170103
NIC,80,Rivas,1988,12,38.270831695297495,62.69872381170103
NIC,80,Rivas,1989,1,19.218543337768658,62.69872381170103
NIC,80,Rivas,1989,2,9.449772695725446,62.69872381170103
NIC,80,Rivas,1989,3,8.916094847839513,62.69872381170103
NIC,80,Rivas,1989,4,26.66868460407523,62.69872381170103
NIC,80,Rivas,1989,5,101.62047587455949,62.69872381170103
NIC,80,Rivas,1989,6,313.8658684417088,62.69872381170103
NIC,80,Rivas,1989,7,156.22679311069263,62.69872381170103
NIC,80,Rivas,1989,8,203.15429668802597,62.69872381170103
NIC,80,Rivas,1989,9,294.9235891452926,62.69872381170103
NIC,80,Rivas,1989,10,310.65721497554034,62.69872381170103
NIC,80,Rivas,1989,11,123.72056725321572,62.69872381170103
NIC,80,Rivas,1989,12,46.313159960736876,62.69872381170103
NIC,80,Rivas,1990,1,27.43171728489316,62.69872381170103
NIC,80,Rivas,1990,2,4.123412435142264,62.69872381170103
NIC,80,Rivas,1990,3,13.360583480875736,62.69872381170103
NIC,80,Rivas,1990,4,21.068999160476224,62.69872381170103
NIC,80,Rivas,1990,5,225.48525148835765,62.69872381170103
NIC,80,Rivas,1990,6,259.5011472714959,62.69872381170103
NIC,80,Rivas,1990,7,167.5465419040752,62.69872381170103
NIC,80,Rivas,1990,8,190.19994806682152,62.69872381170103
NIC,80,Rivas,1990,9,241.6142740932938,62.69872381170103
NIC,80,Rivas,1990,10,293.3568203956826,62.69872381170103
NIC,80,Rivas,1990,11,99.06289897879591,62.69872381170103
NIC,80,Rivas,1990,12,55.01839652030239,62.69872381170103
NIC,80,Rivas,1991,1,8.382350972375425,62.69872381170103
NIC,80,Rivas,1991,2,10.86340133664992,62.69872381170103
NIC,80,Rivas,1991,3,4.118575521692972,62.69872381170103
NIC,80,Rivas,1991,4,18.969422480848227,62.69872381170103
NIC,80,Rivas,1991,5,179.70064170217242,62.69872381170103
NIC,80,Rivas,1991,6,252.83503443641123,62.69872381170103
NIC,80,Rivas,1991,7,185.7169688204012,62.69872381170103
NIC,80,Rivas,1991,8,228.0575953268254,62.69872381170103
NIC,80,Rivas,1991,9,350.8195171546157,62.69872381170103
NIC,80,Rivas,1991,10,284.83556205742514,62.69872381170103
NIC,80,Rivas,1991,11,96.32196273928496,62.69872381170103
NIC,80,Rivas,1991,12,38.52361846652281,62.69872381170103
NIC,80,Rivas,1992,1,7.834857938230552,62.69872381170103
NIC,80,Rivas,1992,2,8.752014106938912,62.69872381170103
NIC,80,Rivas,1992,3,6.570478183338886,62.69872381170103
NIC,80,Rivas,1992,4,28.02257502204577,62.69872381170103
NIC,80,Rivas,1992,5,136.6580671794179,62.69872381170103
NIC,80,Rivas,1992,6,180.46450046467416,62.69872381170103
NIC,80,Rivas,1992,7,197.3313660286765,62.69872381170103
NIC,80,Rivas,1992,8,163.35271426292906,62.69872381170103
NIC,80,Rivas,1992,9,250.7922072925456,62.69872381170103
NIC,80,Rivas,1992,10,308.92706210892305,62.69872381170103
NIC,80,Rivas,1992,11,81.03121342020457,62.69872381170103
NIC,80,Rivas,1992,12,28.57021542913513,62.69872381170103
NIC,80,Rivas,1993,1,59.419635213742545,62.69872381170103
NIC,80,Rivas,1993,2,10.095926885870057,62.69872381170103
NIC,80,Rivas,1993,3,24.34371852736944,62.69872381170103
NIC,80,Rivas,1993,4,27.0966524532065,62.69872381170103
NIC,80,Rivas,1993,5,203.1456451323912,62.69872381170103
NIC,80,Rivas,1993,6,324.7699837164039,62.69872381170103
NIC,80,Rivas,1993,7,164.02112765314058,62.69872381170103
NIC,80,Rivas,1993,8,244.99302892099402,62.69872381170103
NIC,80,Rivas,1993,9,367.1119699213472,62.69872381170103
NIC,80,Rivas,1993,10,308.21216652679243,62.69872381170103
NIC,80,Rivas,1993,11,67.41283020047699,62.69872381170103
NIC,80,Rivas,1993,12,30.70835900541342,62.69872381170103
NIC,80,Rivas,1994,1,10.190773719052915,62.69872381170103
NIC,80,Rivas,1994,2,6.9476881292459,62.69872381170103
NIC,80,Rivas,1994,3,4.4286762495007705,62.69872381170103
NIC,80,Rivas,1994,4,36.92354813078746,62.69872381170103
NIC,80,Rivas,1994,5,191.85260073482107,62.69872381170103
NIC,80,Rivas,1994,6,175.185583458524,62.69872381170103
NIC,80,Rivas,1994,7,114.18775312051939,62.69872381170103
